type,value
Class,adms:Identifier
Class,dcat:DataService
Class,dcat:Dataset
Class,dcat:DatasetSeries
Class,dcat:Distribution
Class,dcat:Relationship
Class,dcat:Resource
Class,dcterms:Frequency
Class,dcterms:LicenseDocument
Class,dcterms:LinguisticSystem
Class,dcterms:Location
Class,dcterms:MediaType
Class,dcterms:MediaTypeOrExtent
Class,dcterms:PeriodOfTime
Class,dcterms:ProvenanceStatement
Class,dcterms:RightsStatement
Class,dcterms:Standard
Class,eli:LegalResource
Class,foaf:Agent
Class,foaf:Document
Class,locn:Geometry
Class,ns1:Data
Class,odrl:Policy
Class,prov:Activity
Class,prov:Attribution
Class,skos:Concept
Class,spdx:Checksum
Class,vcard:Kind
Property,adms:identifier
Property,adms:sample
Property,adms:status
Property,adms:versionNotes
Property,dcat:accessService
Property,dcat:accessURL
Property,dcat:bbox
Property,dcat:byteSize
Property,dcat:centroid
Property,dcat:compressFormat
Property,dcat:contactPoint
Property,dcat:distribution
Property,dcat:downloadURL
Property,dcat:endDate
Property,dcat:inSeries
Property,dcat:keyword
Property,dcat:landingPage
Property,dcat:mediaType
Property,dcat:packageFormat
Property,dcat:qualifiedRelation
Property,dcat:spatialResolutionInMeters
Property,dcat:startDate
Property,dcat:temporalResolution
Property,dcat:theme
Property,dcatap:applicablelegislation
Property,dcatap:availability
Property,dcterms:accessRights
Property,dcterms:accrualPeriodicity
Property,dcterms:conformsTo
Property,dcterms:creator
Property,dcterms:description
Property,dcterms:format
Property,dcterms:hasVersion
Property,dcterms:identifier
Property,dcterms:isReferencedBy
Property,dcterms:isVersionOf
Property,dcterms:issued
Property,dcterms:language
Property,dcterms:license
Property,dcterms:modified
Property,dcterms:provenance
Property,dcterms:publisher
Property,dcterms:relation
Property,dcterms:rights
Property,dcterms:source
Property,dcterms:spatial
Property,dcterms:temporal
Property,dcterms:title
Property,dcterms:type
Property,foaf:name
Property,foaf:page
Property,locn:geometry
Property,ns1:hasData
Property,odrl:hasPolicy
Property,owl:versionInfo
Property,prov:qualifiedAttribution
Property,prov:qualifiedRelation
Property,prov:wasGeneratedBy
Property,skos:notation
Property,skos:prefLabel
Property,spdx:checksum
Property,time:hasBeginning
Property,time:hasEnd
